"","metric1","metric2","metric6","metric3","metric4","metric5","page1_top","page1_exits","page2_top","page2_exits","page3_top","page3_exits","page4_top","page4_exits","page5_top","page5_exits","page6_top","page6_exits"
"nmiss",0,0,0,0,0,0,0,-342644,0,-347804,0,-319169,0,-341821,0,-347175,0,-193307
"mean",3.72762267817767,1.24703240848549,3.98561699167148,64.4224632596273,215.613377546188,47.0150568589128,0.803833479570848,-0.978081939736834,0.00840851610299245,-0.999721136956253,6.04551149891628,-0.869469096512487,0.867374422272383,-0.973542509364911,0.148795895261867,-0.997162496657956,33.585226022106,-0.243714800727919
"max",182,23,499,5218,15960,100,1772,4,475,5,2891,14,1867,4,1870,3,9246,10
"min",0,1,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1
"P1.1%",0,1,1,0,0,0,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1
"P99.99%",87,5,33,768,2492,100,5.71666666679806,0,0,-1,146.918055559999,1,6,0,0,-1,581,2
"Cap.99%",1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
